leverage,sharpe,ann_return,max_dd,calmar,final_value,ann_vol
1.0,2.172,236.7,-9.2,25.77,505.1,12.0
1.25,2.172,351.2,-11.4,30.69,676.8,15.0
1.5,2.172,502.1,-13.7,36.68,903.2,18.0
1.75,2.172,700.0,-15.9,43.99,1200.1,21.0
2.0,2.172,958.5,-18.1,52.9,1587.7,24.0
2.5,2.172,1729.3,-22.5,76.99,2744.0,30.1
3.0,2.172,3008.3,-26.7,112.63,4662.5,36.1
