task_id,strategy,symbol,roc_period,lookback,upper_pct,lower_pct,leverage,total_return,annualized_return,sharpe_ratio,sortino_ratio,max_drawdown,max_dd_duration_bars,calmar_ratio,total_trades,win_rate,avg_trade_pnl,avg_win,avg_loss,best_trade,worst_trade,profit_factor,payoff_ratio,net_profit,total_fees,volatility_ann,initial_capital,final_value,total_pnl,annual_return,maker_fee,taker_fee,slippage_bps,entry_period,exit_period,adx_threshold,atr_stop_mult,htf_period,adx_slope_bars,bb_period,bb_std,ema_period,kc_ema,kc_atr,kc_mult,rsi_oversold,rsi_overbought,funding_threshold
1a,momentum_ranking,BTCUSDT,60.0,180.0,80.0,40.0,1,96.67958792170064,34.308319785291474,1.0976614978110735,1.3334865587678892,-21.490414535392453,209.0,1.5964475570626744,10.0,60.0,966.7958792170066,2102.6503203928605,-736.9857825467742,4512.264603161385,-1247.9707496546273,4.279560820956703,2.8530405473044684,9667.958792170066,0.0,31.292296760665746,10000.0,19667.95879217007,9667.95879217007,34.308319785291474,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,BTCUSDT,60.0,180.0,80.0,30.0,1,93.98459987535178,33.50265459984536,1.068097518012268,1.2816548351466583,-23.60711493259997,219.0,1.419176154964208,10.0,70.0,939.8459987535177,1699.2928749828327,-832.1967124482168,4767.243587765676,-1073.9129349987006,4.76451859155836,2.041936539239298,9398.459987535178,0.0,31.716162217572098,10000.0,19398.459987535174,9398.459987535174,33.50265459984536,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,BTCUSDT,60.0,180.0,80.0,25.0,1,88.44977851834061,31.827996825854264,1.0288118377324114,1.1884642352846218,-20.07329318182177,218.0,1.5855891974256355,10.0,70.0,884.4977851834059,1619.8001719019142,-831.2077838264468,4787.728395617408,-1107.9042114169954,4.5470384276706355,1.9487307547159864,8844.977851834059,0.0,31.686607903725573,10000.0,18844.977851834057,8844.977851834057,31.827996825854264,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,BTCUSDT,60.0,180.0,80.0,35.0,1,86.05095754162151,31.09357833238928,1.008468132990789,1.2147656661179336,-21.85838789322735,219.0,1.4225009860870566,10.0,60.0,860.5095754162154,1915.699668179084,-722.2755637280875,4512.264603161385,-1247.9707496546273,3.9784670097885533,2.6523113398590357,8605.095754162154,0.0,31.818410594941614,10000.0,18605.095754162157,8605.095754162157,31.09357833238928,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,BTCUSDT,60.0,180.0,80.0,20.0,1,70.67292517865717,26.25327170841796,0.8938599439158997,0.9045254399643219,-29.941950940625496,209.0,0.876805648385366,8.0,62.5,883.4115647332152,2132.551392799375,-1198.4881487103846,5001.283092621335,-1447.7911991211251,2.965613239610915,1.779367943766549,7067.2925178657215,0.0,31.704941596543932,10000.0,17067.29251786572,7067.292517865721,26.25327170841796,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,ETHUSDT,60.0,180.0,80.0,40.0,1,499.9723085564028,118.43811655336994,1.9292911653671205,2.6455819038759203,-20.932685546250706,79.0,5.658046899509443,7.0,100.0,7142.461550805755,7142.461550805755,0.0,14650.969595842882,161.46137690556517,inf,inf,49997.230855640286,0.0,45.90551859517845,10000.0,59997.23085564028,49997.23085564028,118.43811655336994,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,ETHUSDT,60.0,180.0,65.0,40.0,1,524.1512577095333,122.23424702051231,1.9267611060703607,2.7222710503656016,-20.932685546250717,79.0,5.839396323536033,7.0,100.0,7487.875110136192,7487.875110136192,0.0,18854.91180191174,161.46137690556517,inf,inf,52415.125770953346,0.0,47.15809395239272,10000.0,62415.12577095334,52415.12577095334,122.23424702051231,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,ETHUSDT,30.0,180.0,75.0,25.0,1,597.7732315776125,133.30711445975248,1.9236804840685702,2.674703312305122,-21.222757437569516,91.0,6.281328656367999,12.0,75.0,4981.443596480104,7444.967713864763,-2409.128755673874,16552.671432842497,-6047.95276039027,9.270946224435745,3.0903154081452486,59777.32315776125,0.0,50.56665725774363,10000.0,69777.32315776125,59777.323157761246,133.30711445975248,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,ETHUSDT,60.0,180.0,80.0,35.0,1,495.1808270973018,117.67565955853532,1.9178475308785143,2.62126986153442,-23.497091101564294,79.0,5.00809479138893,7.0,100.0,7074.011815675743,7074.011815675743,0.0,14429.508864810807,161.46137690556517,inf,inf,49518.082709730195,0.0,46.02327665824911,10000.0,59518.08270973018,49518.08270973018,117.67565955853532,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,ETHUSDT,60.0,180.0,65.0,35.0,1,519.1666790275847,121.45853965402256,1.9157517910160193,2.6982389671021916,-23.497091101564337,79.0,5.169088340723859,7.0,100.0,7416.666843251211,7416.666843251211,0.0,18569.905234675298,161.46137690556517,inf,inf,51916.667902758476,0.0,47.27277182945507,10000.0,61916.66790275847,51916.66790275847,121.45853965402256,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,SOLUSDT,20.0,60.0,65.0,30.0,1,210.25538906345295,63.84363632282801,1.0818695521060564,1.5886755307733542,-42.34871874397985,143.0,1.507569490090035,37.0,51.35135135135135,568.257808279602,2250.6297218999066,-1207.5792116529417,7065.407180840572,-3726.9319918037495,1.967295133540828,1.8637532844070999,21025.538906345275,0.0,64.91754594325778,10000.0,31025.5389063453,21025.5389063453,63.84363632282801,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,SOLUSDT,20.0,60.0,60.0,30.0,1,199.70271253068864,61.389717453300086,1.0572884623994128,1.5637085470825292,-42.348718743979866,143.0,1.449623962047896,37.0,51.35135135135135,539.7370608937531,2175.03730115135,-1186.4131927114884,6825.092397665501,-3758.16231245246,1.9351375396658956,1.8332881954729539,19970.271253068866,0.0,65.1286192449703,10000.0,29970.271253068866,19970.271253068866,61.389717453300086,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,SOLUSDT,20.0,60.0,65.0,25.0,1,183.5199613154855,57.529986756464254,1.029888582405344,1.4684938045244367,-42.34871874397983,145.0,1.3584823452218977,34.0,52.94117647058824,539.7645921043694,2004.7518970053445,-1108.3461259092276,6182.603981106748,-3590.7357189856198,2.0348750551916694,1.8087778268370396,18351.99613154856,0.0,63.50503978567959,10000.0,28351.99613154855,18351.99613154855,57.529986756464254,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,SOLUSDT,20.0,60.0,60.0,25.0,1,173.87663343848888,55.17062867766471,1.004865465674664,1.4436031630916595,-42.348718743979866,145.0,1.302769725129112,34.0,52.94117647058824,511.40186305437913,1936.4263664986113,-1091.750703320382,6138.760415698883,-3620.8247649127575,1.9954002829450412,1.7736891403955921,17387.66334384889,0.0,63.72050680807656,10000.0,27387.663343848897,17387.663343848897,55.17062867766471,0.02,0.04,2.0,,,,,,,,,,,,,,,
1a,momentum_ranking,SOLUSDT,20.0,60.0,65.0,35.0,1,167.62985256300306,53.617184079904504,0.9784475785404119,1.4583260208599047,-47.366773599642684,269.0,1.1319576995699991,40.0,50.0,419.07463140750804,2207.8688733564813,-1369.7196105414653,6961.955551728643,-4487.97709489133,1.6119130195439682,1.6119130195439682,16762.985256300322,0.0,65.75887622484926,10000.0,26762.985256300308,16762.985256300308,53.617184079904504,0.02,0.04,2.0,,,,,,,,,,,,,,,
1b,trend_donchian,BTCUSDT,,,,,1,-3.80242496025543,-1.6763051111353455,0.10047256604247039,0.0861141087696962,-39.59238671473102,3070.0,-0.04233907703552632,66.0,36.36363636363637,-5.761249939780948,552.7370856096842,-324.90315596804675,3081.5004820537742,-1046.8376058560498,0.9721351036571548,1.7012364314000208,-380.24249602554255,0.0,30.984572014183293,10000.0,9619.757503974459,-380.2424960255412,-1.6763051111353455,0.02,0.04,2.0,35.0,10.0,25.0,1.5,,,,,,,,,,,
1b,trend_donchian,BTCUSDT,,,,,2,-3.80242496025543,-1.6763051111353455,0.10047256604247039,0.0861141087696962,-39.59238671473102,3070.0,-0.04233907703552632,66.0,36.36363636363637,-5.761249939780948,552.7370856096842,-324.90315596804675,3081.5004820537742,-1046.8376058560498,0.9721351036571548,1.7012364314000208,-380.24249602554255,0.0,30.984572014183293,10000.0,9619.757503974459,-380.2424960255412,-1.6763051111353455,0.02,0.04,2.0,35.0,10.0,25.0,1.5,,,,,,,,,,,
1b,trend_donchian,BTCUSDT,,,,,1,-3.80242496025543,-1.6763051111353455,0.10047256604247039,0.0861141087696962,-39.59238671473102,3070.0,-0.04233907703552632,66.0,36.36363636363637,-5.761249939780948,552.7370856096842,-324.90315596804675,3081.5004820537742,-1046.8376058560498,0.9721351036571548,1.7012364314000208,-380.24249602554255,0.0,30.984572014183293,10000.0,9619.757503974459,-380.2424960255412,-1.6763051111353455,0.02,0.04,2.0,35.0,10.0,25.0,2.0,,,,,,,,,,,
1b,trend_donchian,BTCUSDT,,,,,2,-3.80242496025543,-1.6763051111353455,0.10047256604247039,0.0861141087696962,-39.59238671473102,3070.0,-0.04233907703552632,66.0,36.36363636363637,-5.761249939780948,552.7370856096842,-324.90315596804675,3081.5004820537742,-1046.8376058560498,0.9721351036571548,1.7012364314000208,-380.24249602554255,0.0,30.984572014183293,10000.0,9619.757503974459,-380.2424960255412,-1.6763051111353455,0.02,0.04,2.0,35.0,10.0,25.0,2.0,,,,,,,,,,,
1b,trend_donchian,BTCUSDT,,,,,1,-3.80242496025543,-1.6763051111353455,0.10047256604247039,0.0861141087696962,-39.59238671473102,3070.0,-0.04233907703552632,66.0,36.36363636363637,-5.761249939780948,552.7370856096842,-324.90315596804675,3081.5004820537742,-1046.8376058560498,0.9721351036571548,1.7012364314000208,-380.24249602554255,0.0,30.984572014183293,10000.0,9619.757503974459,-380.2424960255412,-1.6763051111353455,0.02,0.04,2.0,35.0,10.0,25.0,2.5,,,,,,,,,,,
1b,trend_donchian,ETHUSDT,,,,,2,73.87476528307212,27.280729614893673,0.792439765356858,0.6392822354095345,-46.092549729619904,3504.0,0.5918685291858042,65.0,43.07692307692308,113.65348505088043,1017.7493477200306,-570.527167779828,4146.189549167847,-1821.8106825308514,1.3499597198307978,1.7838753440621253,7387.476528307228,0.0,40.980663983113914,10000.0,17387.4765283072,7387.476528307201,27.280729614893673,0.02,0.04,2.0,35.0,7.0,25.0,3.0,,,,,,,,,,,
1b,trend_donchian,ETHUSDT,,,,,1,73.87476528307212,27.280729614893673,0.792439765356858,0.6392822354095345,-46.092549729619904,3504.0,0.5918685291858042,65.0,43.07692307692308,113.65348505088043,1017.7493477200306,-570.527167779828,4146.189549167847,-1821.8106825308514,1.3499597198307978,1.7838753440621253,7387.476528307228,0.0,40.980663983113914,10000.0,17387.4765283072,7387.476528307201,27.280729614893673,0.02,0.04,2.0,35.0,7.0,25.0,3.0,,,,,,,,,,,
1b,trend_donchian,ETHUSDT,,,,,2,73.87476528307212,27.280729614893673,0.792439765356858,0.6392822354095345,-46.092549729619904,3504.0,0.5918685291858042,65.0,43.07692307692308,113.65348505088043,1017.7493477200306,-570.527167779828,4146.189549167847,-1821.8106825308514,1.3499597198307978,1.7838753440621253,7387.476528307228,0.0,40.980663983113914,10000.0,17387.4765283072,7387.476528307201,27.280729614893673,0.02,0.04,2.0,35.0,7.0,25.0,2.5,,,,,,,,,,,
1b,trend_donchian,ETHUSDT,,,,,1,73.87476528307212,27.280729614893673,0.792439765356858,0.6392822354095345,-46.092549729619904,3504.0,0.5918685291858042,65.0,43.07692307692308,113.65348505088043,1017.7493477200306,-570.527167779828,4146.189549167847,-1821.8106825308514,1.3499597198307978,1.7838753440621253,7387.476528307228,0.0,40.980663983113914,10000.0,17387.4765283072,7387.476528307201,27.280729614893673,0.02,0.04,2.0,35.0,7.0,25.0,2.5,,,,,,,,,,,
1b,trend_donchian,ETHUSDT,,,,,2,73.87476528307212,27.280729614893673,0.792439765356858,0.6392822354095345,-46.092549729619904,3504.0,0.5918685291858042,65.0,43.07692307692308,113.65348505088043,1017.7493477200306,-570.527167779828,4146.189549167847,-1821.8106825308514,1.3499597198307978,1.7838753440621253,7387.476528307228,0.0,40.980663983113914,10000.0,17387.4765283072,7387.476528307201,27.280729614893673,0.02,0.04,2.0,35.0,7.0,25.0,2.0,,,,,,,,,,,
1b,trend_donchian,SOLUSDT,,,,,1,-63.37043276903783,-35.46501343331866,-0.6345541900621302,-0.5327964750945847,-71.80810423220483,2721.0,-0.4938859452219482,71.0,32.3943661971831,-89.25413066061674,410.5171193281726,-328.72785461357836,1937.5674525524769,-2022.356366451872,0.5983859198950815,1.2488053980419094,-6337.043276903788,0.0,49.56944439584229,10000.0,3662.9567230962057,-6337.043276903794,-35.46501343331866,0.02,0.04,2.0,35.0,10.0,25.0,1.5,,,,,,,,,,,
1b,trend_donchian,SOLUSDT,,,,,2,-63.37043276903783,-35.46501343331866,-0.6345541900621302,-0.5327964750945847,-71.80810423220483,2721.0,-0.4938859452219482,71.0,32.3943661971831,-89.25413066061674,410.5171193281726,-328.72785461357836,1937.5674525524769,-2022.356366451872,0.5983859198950815,1.2488053980419094,-6337.043276903788,0.0,49.56944439584229,10000.0,3662.9567230962057,-6337.043276903794,-35.46501343331866,0.02,0.04,2.0,35.0,10.0,25.0,1.5,,,,,,,,,,,
1b,trend_donchian,SOLUSDT,,,,,1,-63.37043276903783,-35.46501343331866,-0.6345541900621302,-0.5327964750945847,-71.80810423220483,2721.0,-0.4938859452219482,71.0,32.3943661971831,-89.25413066061674,410.5171193281726,-328.72785461357836,1937.5674525524769,-2022.356366451872,0.5983859198950815,1.2488053980419094,-6337.043276903788,0.0,49.56944439584229,10000.0,3662.9567230962057,-6337.043276903794,-35.46501343331866,0.02,0.04,2.0,35.0,10.0,25.0,2.0,,,,,,,,,,,
1b,trend_donchian,SOLUSDT,,,,,2,-63.37043276903783,-35.46501343331866,-0.6345541900621302,-0.5327964750945847,-71.80810423220483,2721.0,-0.4938859452219482,71.0,32.3943661971831,-89.25413066061674,410.5171193281726,-328.72785461357836,1937.5674525524769,-2022.356366451872,0.5983859198950815,1.2488053980419094,-6337.043276903788,0.0,49.56944439584229,10000.0,3662.9567230962057,-6337.043276903794,-35.46501343331866,0.02,0.04,2.0,35.0,10.0,25.0,2.0,,,,,,,,,,,
